time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
25,8,6663.54,-273.183,0,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,9,6660.44,-275.551,0,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,10,6657.74,-277.616,0,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,11,6653.45,-280.895,0,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
26,0,316.318,10.1134,17.0852,126.793,6.1676,2.01384 5.6,0,0,0,0,1,1
26,1,105.613,9.98586,22.5949,126.793,6.1676,2.01384 5.6,0,0,0,1,1,1
26,2,281.738,9.95068,18.7418,126.793,6.1676,2.01384 5.6,0,0,0,1,1,1
26,3,94.7644,1.98594,22.0163,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,4,267.91,9.96835,17.6372,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,5,58.403,2.04509,24.6648,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,6,87.3049,5.99501,24.6236,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,7,6709.3,-270.704,0,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,8,6663.54,-273.183,0,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,9,6660.44,-275.551,0,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,10,6657.74,-277.616,0,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
26,11,6653.45,-280.895,0,126.793,6.1676,2.01384 5.6,0,1,0,1,1,1
27,0,317.283,10.1518,17.0512,126.949,6.1681,2.23229 5.824,0,0,0,0,1,1
27,1,106.909,9.9864,22.5344,126.949,6.1681,2.23229 5.824,0,0,0,1,1,1
27,2,282.814,9.95186,18.693,126.949,6.1681,2.23229 5.824,0,0,0,1,1,1
27,3,96.0108,1.9855,21.9402,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,4,268.41,9.9651,17.0675,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,5,59.7048,2.05853,24.4846,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,6,88.5725,5.99333,24.4465,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,7,6709.3,-270.704,0,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,8,6663.54,-273.183,0,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,9,6660.44,-275.551,0,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,10,6657.74,-277.616,0,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
27,11,6653.45,-280.895,0,126.949,6.1681,2.23229 5.824,0,1,0,1,1,1
28,0,320.139,10.1263,17.0292,127.111,6.16848,2.45757 6.048,0,0,0,0,1,1
28,1,108.223,9.98677,22.4951,127.111,6.16848,2.45757 6.048,0,0,0,1,1,1
28,2,283.905,9.95285,18.6613,127.111,6.16848,2.45757 6.048,0,0,0,1,1,1
28,3,97.2783,1.98522,21.8909,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,4,269.064,9.96313,16.6939,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,5,61.1065,2.06703,24.4166,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,6,90.4103,5.99171,24.3794,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,7,6709.3,-270.704,0,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,8,6663.54,-273.183,0,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,9,6660.44,-275.551,0,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,10,6657.74,-277.616,0,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
28,11,6653.45,-280.895,0,127.111,6.16848,2.45757 6.048,0,1,0,1,1,1
29,0,320.76,10.0289,16.9971,127.223,6.16909,2.68285 6.272,0,0,0,0,1,1
29,1,109.066,9.98721,22.4379,127.223,6.16909,2.68285 6.272,0,0,0,1,1,1
29,2,284.606,9.95477,18.6152,127.223,6.16909,2.68285 6.272,0,0,0,1,1,1
29,3,98.0834,1.98505,21.8189,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,4,269.19,9.96064,16.1413,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,5,61.9854,2.07889,24.3169,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,6,91.2551,5.99018,24.281,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,7,6709.3,-270.704,0,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,8,6663.54,-273.183,0,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,9,6660.44,-275.551,0,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,10,6657.74,-277.616,0,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
29,11,6653.45,-280.895,0,127.223,6.16909,2.68285 6.272,0,1,0,1,1,1
30,0,321.696,9.94199,16.9661,127.397,6.16974,2.90813 6.496,0,0,0,0,1,1
30,1,110.358,9.98741,22.3825,127.397,6.16974,2.90813 6.496,0,0,0,1,1,1
30,2,285.679,9.95678,18.5705,127.397,6.16974,2.90813 6.496,0,0,0,1,1,1
30,3,99.3243,1.98502,21.7493,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,4,269.625,9.95845,15.5966,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,5,63.3496,2.08928,24.2201,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,6,92.5483,5.98891,24.1857,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,7,6709.3,-270.704,0,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,8,6663.54,-273.183,0,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,9,6660.44,-275.551,0,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,10,6657.74,-277.616,0,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
30,11,6653.45,-280.895,0,127.397,6.16974,2.90813 6.496,0,1,0,1,1,1
31,0,322.62,9.86381,16.9362,127.576,6.17045,3.11975 6.72,0,0,0,0,1,1
31,1,111.618,9.98798,22.329,127.576,6.17045,3.11975 6.72,0,0,0,1,1,1
31,2,286.751,9.95888,18.5274,127.576,6.17045,3.11975 6.72,0,0,0,1,1,1
31,3,100.563,1.98512,21.682,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,4,270.033,9.95656,15.0587,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,5,64.711,2.09833,24.1265,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,6,93.8214,5.98772,24.0935,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,7,6709.3,-270.704,0,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,8,6663.54,-273.183,0,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,9,6660.44,-275.551,0,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,10,6657.74,-277.616,0,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
31,11,6653.45,-280.895,0,127.576,6.17045,3.11975 6.72,0,1,0,1,1,1
32,0,323.609,9.78813,16.9073,127.762,6.17121,3.35868 6.944,0,0,0,0,1,1
32,1,112.907,9.99198,22.2771,127.762,6.17121,3.35868 6.944,0,0,0,1,1,1
32,2,287.822,9.96063,18.4857,127.762,6.17121,3.35868 6.944,0,0,0,1,1,1
32,3,101.8,1.98548,21.6169,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,4,270.416,9.95523,14.527,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,5,66.0699,2.10592,24.036,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,6,95.1857,5.98672,24.0044,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,7,53.1989,6.00449,23.5275,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,8,6663.54,-273.183,0,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,9,6660.44,-275.551,0,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,10,6657.74,-277.616,0,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
32,11,6653.45,-280.895,0,127.762,6.17121,3.35868 6.944,0,1,0,1,1,1
33,0,324.593,9.72101,16.8793,127.954,6.17202,3.57713 7.168,0,0,0,0,1,1
33,1,114.194,9.99561,22.227,127.954,6.17202,3.57713 7.168,0,0,0,1,1,1
33,2,288.891,9.96213,18.4454,127.954,6.17202,3.57713 7.168,0,0,0,1,1,1
33,3,103.036,1.98598,21.5539,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,4,270.772,9.95406,14.0011,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,5,67.4263,2.11205,23.9485,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,6,96.541,5.98576,23.9184,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,7,54.2864,6.0187,23.195,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,8,6663.54,-273.183,0,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,9,6660.44,-275.551,0,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,10,6657.74,-277.616,0,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
33,11,6653.45,-280.895,0,127.954,6.17202,3.57713 7.168,0,1,0,1,1,1
34,0,325.603,9.66037,16.8523,128.152,6.17289,3.80241 7.392,0,0,0,0,1,1
34,1,115.48,9.99899,22.1784,128.152,6.17289,3.80241 7.392,0,0,0,1,1,1
34,2,289.96,9.96309,18.4065,128.152,6.17289,3.80241 7.392,0,0,0,1,1,1
34,3,104.269,1.98673,21.493,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,4,271.103,9.9531,13.4811,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,5,68.7805,2.11647,23.8641,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,6,97.9323,5.98517,23.8355,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,7,55.1376,6.0322,22.6448,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,8,6663.54,-273.183,0,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,9,6660.44,-275.551,0,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,10,6657.74,-277.616,0,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
34,11,6653.45,-280.895,0,128.152,6.17289,3.80241 7.392,0,1,0,1,1,1
35,0,326.623,9.6074,16.8261,128.356,6.1738,4.02769 7.616,0,0,0,0,1,1
35,1,116.765,10.002,22.1314,128.356,6.1738,4.02769 7.616,0,0,0,1,1,1
35,2,291.028,9.96368,18.3688,128.356,6.1738,4.02769 7.616,0,0,0,1,1,1
35,3,105.501,1.98762,21.4341,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,4,271.407,9.95253,12.9667,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,5,70.1338,2.11931,23.7839,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,6,99.3337,5.98469,23.7553,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,7,56.1334,6.04487,22.2761,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,8,262.748,1.99814,19.5994,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,9,83.6725,1.99931,24.6078,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,10,6657.74,-277.616,0,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
35,11,6653.45,-280.895,0,128.356,6.1738,4.02769 7.616,0,1,0,1,1,1
36,0,327.512,9.56763,16.8008,128.565,6.17477,4.25296 7.84,0,0,0,0,1,1
36,1,118.048,10.0048,22.086,128.565,6.17477,4.25296 7.84,0,0,0,1,1,1
36,2,292.094,9.96377,18.3324,128.565,6.17477,4.25296 7.84,0,0,0,1,1,1
36,3,106.731,1.98877,21.3772,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,4,271.687,9.95227,12.4581,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,5,70.9648,2.12046,23.1756,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,6,100.55,5.98447,23.6779,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,7,57.3778,6.0568,22.1822,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,8,263.626,1.99249,19.2937,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,9,84.8178,1.99728,24.268,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,10,6657.74,-277.616,0,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
36,11,6653.45,-280.895,0,128.565,6.17477,4.25296 7.84,0,1,0,1,1,1
37,0,328.548,9.52888,16.7764,128.781,6.17581,4.47824 8.064,0,0,0,0,1,1
37,1,119.33,10.0072,22.042,128.781,6.17581,4.47824 8.064,0,0,0,1,1,1
37,2,293.076,9.96464,18.2973,128.781,6.17581,4.47824 8.064,0,0,0,1,1,1
37,3,107.96,1.98992,21.3221,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,4,271.941,9.95205,11.955,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,5,71.7362,2.1198,22.5438,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,6,101.972,5.98442,23.6032,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,7,58.6206,6.06765,22.0922,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,8,264.336,1.98719,18.8386,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,9,85.708,1.99535,23.6912,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,10,6657.74,-277.616,0,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
37,11,6653.45,-280.895,0,128.781,6.17581,4.47824 8.064,0,1,0,1,1,1
38,0,329.441,9.50178,16.7527,129.003,6.1769,4.69669 8.288,0,0,0,0,1,1
38,1,120.611,10.0094,21.9995,129.003,6.1769,4.69669 8.288,0,0,0,1,1,1
38,2,294.141,9.97265,18.2633,129.003,6.1769,4.69669 8.288,0,0,0,1,1,1
38,3,109.187,1.99108,21.2689,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,4,272.171,9.95211,11.4575,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,5,72.4714,2.11758,21.9138,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,6,103.191,5.9847,23.5311,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,7,59.8605,6.07764,22.0049,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,8,265.193,1.98223,18.5628,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,9,86.7415,1.99352,23.2964,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,10,6657.74,-277.616,0,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
38,11,6653.45,-280.895,0,129.003,6.1769,4.69669 8.288,0,1,0,1,1,1
39,0,330.538,9.47625,16.7298,129.231,6.17804,4.92197 8.512,0,0,0,0,1,1
39,1,121.891,10.0112,21.9583,129.231,6.17804,4.92197 8.512,0,0,0,1,1,1
39,2,295.204,9.98003,18.2305,129.231,6.17804,4.92197 8.512,0,0,0,1,1,1
39,3,110.407,1.99194,21.2173,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,4,272.376,9.95233,10.9656,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,5,73.1788,2.11392,21.294,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,6,104.696,5.98511,23.4614,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,7,61.0979,6.08629,21.9204,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,8,266.233,1.97752,18.4871,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,9,88.0419,1.99185,23.197,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,10,6657.74,-277.616,0,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
39,11,6653.45,-280.895,0,129.231,6.17804,4.92197 8.512,0,1,0,1,1,1
40,0,331.458,9.46114,16.7076,129.465,6.17923,5.14725 8.736,0,0,0,0,1,1
40,1,123.169,10.0126,21.9185,129.465,6.17923,5.14725 8.736,0,0,0,1,1,1
40,2,296.267,9.98673,18.1987,129.465,6.17923,5.14725 8.736,0,0,0,1,1,1
40,3,111.631,1.99656,21.1675,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,4,272.557,9.95271,10.4791,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,5,73.8601,2.1087,20.6855,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,6,105.952,5.98577,23.3941,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,7,62.333,6.09384,21.8387,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,8,267.27,1.97315,18.4137,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,9,89.3406,1.99045,23.102,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,10,6657.74,-277.616,0,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
40,11,6653.45,-280.895,0,129.465,6.17923,5.14725 8.736,0,1,0,1,1,1
41,0,332.334,9.45222,16.6861,129.704,6.18047,5.35887 8.96,0,0,0,0,1,1
41,1,124.447,10.0138,21.88,129.704,6.18047,5.35887 8.96,0,0,0,1,1,1
41,2,297.329,9.99268,18.1681,129.704,6.18047,5.35887 8.96,0,0,0,1,1,1
41,3,112.854,2.00095,21.1193,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,4,272.715,9.95316,9.9981,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,5,74.5148,2.10204,20.0873,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,6,107.145,5.9864,23.3291,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,7,63.5659,6.10018,21.7597,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,8,268.305,1.9691,18.3426,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,9,90.6363,1.98906,23.0098,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,10,6657.74,-277.616,0,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
41,11,6653.45,-280.895,0,129.704,6.18047,5.35887 8.96,0,1,0,1,1,1
42,0,333.345,9.44876,16.665,129.95,6.18177,5.59098 9.184,0,0,0,0,1,1
42,1,125.723,10.0148,21.8427,129.95,6.18177,5.59098 9.184,0,0,0,1,1,1
42,2,298.39,9.99792,18.1384,129.95,6.18177,5.59098 9.184,0,0,0,1,1,1
42,3,114.075,2.00496,21.0726,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,4,272.848,9.95376,9.52241,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,5,75.1422,2.09442,19.4978,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,6,108.526,5.98713,23.2664,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,7,64.7966,6.10518,21.6833,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,8,269.338,1.96559,18.2738,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,9,91.9294,1.98781,22.9206,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,10,6657.74,-277.616,0,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
42,11,6653.45,-280.895,0,129.95,6.18177,5.59098 9.184,0,1,0,1,1,1
43,0,334.354,9.45345,16.6445,130.202,6.18311,5.81625 9.408,0,0,0,0,1,1
43,1,126.998,10.0155,21.8065,130.202,6.18311,5.81625 9.408,0,0,0,1,1,1
43,2,299.45,10.0026,18.1098,130.202,6.18311,5.81625 9.408,0,0,0,1,1,1
43,3,115.295,2.00874,21.0275,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,4,272.959,9.95428,9.05201,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,5,75.7418,2.08646,18.9159,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,6,109.903,5.98789,23.2058,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,7,66.0254,6.10884,21.6096,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,8,270.37,1.96244,18.2074,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,9,93.2201,1.98682,22.8342,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,10,289.172,5.9999,48.1686,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
43,11,6653.45,-280.895,0,130.202,6.18311,5.81625 9.408,0,1,0,1,1,1
44,0,335.473,9.46831,16.6248,130.459,6.18452,6.0347 9.632,0,0,0,0,1,1
44,1,128.272,10.0158,21.7716,130.459,6.18452,6.0347 9.632,0,0,0,1,1,1
44,2,300.509,10.0067,18.0821,130.459,6.18452,6.0347 9.632,0,0,0,1,1,1
44,3,116.514,2.01215,20.9838,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,4,273.046,9.95495,8.58684,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,5,76.3132,2.0784,18.3409,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,6,111.434,5.98838,23.1473,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,7,67.2521,6.11116,21.5383,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,8,271.399,1.9596,18.1432,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,9,94.5084,1.98585,22.7509,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,10,265.1,5.99372,21.142,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
44,11,6653.45,-280.895,0,130.459,6.18452,6.0347 9.632,0,1,0,1,1,1
45,0,336.396,9.4884,16.6059,130.723,6.18598,6.47161 9.856,0,0,0,0,1,1
45,1,129.545,10.0159,21.7378,130.723,6.18598,6.47161 9.856,0,0,0,1,1,1
45,2,301.568,10.0102,18.0554,130.723,6.18598,6.47161 9.856,0,0,0,1,1,1
45,3,117.732,2.01519,20.9416,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,4,273.11,9.95555,8.12632,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,5,76.8622,2.07032,17.7725,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,6,112.671,5.99032,23.0908,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,7,68.4769,6.11214,21.4694,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,8,272.427,1.9572,18.0813,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,9,95.7945,1.98527,22.6703,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,10,265.824,5.98781,20.5844,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
45,11,6653.45,-280.895,0,130.723,6.18598,6.47161 9.856,0,1,0,1,1,1
46,0,337.412,9.51878,16.5877,130.993,6.1875,6.69688 10.08,0,0,0,0,1,1
46,1,130.817,10.0159,21.7049,130.993,6.1875,6.69688 10.08,0,0,0,1,1,1
46,2,302.626,10.0131,18.0296,130.993,6.1875,6.69688 10.08,0,0,0,1,1,1
46,3,118.948,2.01786,20.9008,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,4,273.731,9.95628,8.26836,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,5,77.3776,2.05995,17.2104,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,6,114.057,5.99478,23.0362,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,7,69.6997,6.11177,21.4029,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,8,273.453,1.95524,18.0216,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,9,97.0785,1.9847,22.5926,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,10,266.693,5.98229,20.2098,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
46,11,6653.45,-280.895,0,130.993,6.1875,6.69688 10.08,0,1,0,1,1,1
47,0,338.436,9.55756,16.5701,131.268,6.18907,6.92899 10.304,0,0,0,0,1,1
47,1,132.089,10.0155,21.6734,131.268,6.18907,6.92899 10.304,0,0,0,1,1,1
47,2,303.684,10.0153,18.0046,131.268,6.18907,6.92899 10.304,0,0,0,1,1,1
47,3,120.163,2.02017,20.8614,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,4,274.484,9.95719,8.53126,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,5,77.8654,2.05005,16.6545,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,6,115.452,5.99911,22.9834,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,7,70.9207,6.11007,21.3385,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,8,274.478,1.95366,17.9639,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,9,98.3604,1.98451,22.5174,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,10,267.825,5.9769,20.1269,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
47,11,6653.45,-280.895,0,131.268,6.18907,6.92899 10.304,0,1,0,1,1,1
48,0,339.299,9.59674,16.5531,131.55,6.1907,7.16109 10.528,0,0,0,0,1,1
48,1,133.359,10.0149,21.6429,131.55,6.1907,7.16109 10.528,0,0,0,1,1,1
48,2,304.74,10.0169,17.9805,131.55,6.1907,7.16109 10.528,0,0,0,1,1,1
48,3,121.378,2.02212,20.8232,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,4,275.233,9.95819,8.77309,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,5,78.3258,2.04076,16.1047,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,6,116.623,6.00241,22.9325,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,7,72.14,6.10703,21.2762,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,8,275.501,1.95255,17.9082,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,9,99.6403,1.98433,22.4449,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,10,268.952,5.97222,20.045,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
48,11,6653.45,-280.895,0,131.55,6.1907,7.16109 10.528,0,1,0,1,1,1
49,0,340.273,9.64765,16.5367,131.837,6.19237,7.36589 10.752,0,0,0,0,1,1
49,1,134.629,10.0139,21.6133,131.837,6.19237,7.36589 10.752,0,0,0,1,1,1
49,2,305.796,10.0179,17.9572,131.837,6.19237,7.36589 10.752,0,0,0,1,1,1
49,3,122.591,2.0237,20.7863,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,4,276.037,9.95923,9.05583,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,5,78.7592,2.03219,15.5611,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,6,117.95,6.0059,22.8847,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,7,73.3576,6.10253,21.216,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,8,276.523,1.95185,17.8545,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,9,100.918,1.98454,22.3747,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
49,10,270.077,5.96792,19.9654,131.837,6.19237,7.36589 10.752,0,1,0,1,1,1
