time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
20,0,292.96,2.04038,18.9959,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,1,258.768,9.95737,16.2456,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,2,261.64,1.95241,19.4331,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,3,44.9249,2.1074,21.6387,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,4,75.9638,1.98465,24.1178,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,5,46.1378,10.1152,23.594,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,6,284.291,2.03291,17.5777,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,7,37.9588,10.0689,23.1604,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,8,37.8173,2.06742,22.4334,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,9,247.407,9.9835,20.8585,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,10,278.935,10.0138,19.67,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
20,11,63.5675,5.99579,21.4283,125.839,6.16559,909.568,1128.67,0,0.225277,4.48,0,0,0,0,1,1,48
21,0,293.851,2.03974,18.9397,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,1,259.74,9.95702,16.197,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,2,262.804,1.9527,19.3741,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,3,46.2202,2.11058,21.5628,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,4,77.4074,1.98415,24.0321,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,5,47.5501,10.118,23.5105,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,6,285.104,2.03498,17.0132,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,7,39.3227,10.0791,22.52,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,8,39.1379,2.07742,21.8014,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,9,248.635,9.97799,20.2565,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,10,280.105,10.0185,19.4691,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
21,11,64.8406,5.99441,21.1821,125.919,6.16564,909.574,1128.67,0,0.218451,4.704,0,0,0,0,1,1,47
22,0,294.865,2.03861,18.9055,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,1,260.387,9.95692,16.1673,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,2,263.578,1.95317,19.3381,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,3,47.0813,2.11196,21.5156,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,4,78.3671,1.98407,23.9788,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,5,48.489,10.119,23.4585,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,6,286.007,2.037,16.642,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,7,40.2109,10.0851,22.1008,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,8,39.9975,2.08332,21.3876,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,9,249.433,9.97463,19.8501,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,10,280.882,10.0213,19.4136,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
22,11,65.686,5.9935,21.1225,126.045,6.16568,909.578,1128.67,0,0.211624,4.928,0,0,0,0,1,1,48
23,0,295.761,2.03733,18.859,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,1,261.356,9.95709,16.1268,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,2,264.736,1.95419,19.2889,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,3,48.3696,2.11294,21.4499,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,4,79.8028,1.98397,23.9048,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,5,49.8936,10.119,23.3863,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,6,286.784,2.03854,16.0917,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,7,41.5121,10.0931,21.4827,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,8,41.2562,2.09091,20.7775,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,9,250.6,9.97003,19.245,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,10,282.044,10.0254,19.3339,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
23,11,66.95,5.99214,21.0369,126.133,6.16578,909.59,1128.67,0,0.675832,5.152,0,0,0,0,1,1,47
24,0,296.689,2.03576,18.8298,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,1,262,9.9574,16.1013,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,2,265.507,1.95517,19.258,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,3,49.2264,2.11274,21.4083,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,4,80.7576,1.98415,23.8579,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,5,50.8276,10.1181,23.3406,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,6,287.568,2.03974,15.7287,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,7,42.3592,10.0975,21.0769,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,8,42.0753,2.09537,20.377,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,9,251.357,9.96738,18.8479,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,10,282.816,10.0277,19.2826,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
24,11,67.7897,5.99125,20.9819,126.271,6.16589,909.602,1128.67,0,0.669006,5.376,0,0,0,0,1,1,48
25,0,297.636,2.03368,18.7873,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,1,262.964,9.95801,16.064,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,2,266.661,1.95677,19.2129,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,3,50.5084,2.11141,21.3477,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,4,82.1863,1.98444,23.7897,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,5,52.2254,10.1155,23.274,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,6,288.347,2.04052,15.1895,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,7,43.5997,10.103,20.4761,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,8,43.2741,2.10081,19.784,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,9,252.465,9.96374,18.2628,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,10,283.969,10.0309,19.2075,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
25,11,69.0454,5.99005,20.9016,126.367,6.16611,909.628,1128.67,0,1.11956,5.6,0,0,0,0,1,1,47
26,0,298.623,2.03161,18.7591,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,1,263.606,9.95862,16.0399,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,2,267.428,1.9581,19.1836,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,3,51.3611,2.10974,21.3084,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,4,83.1366,1.98488,23.7456,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,5,53.155,10.1128,23.2308,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,6,289.137,2.0412,14.8334,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,7,44.4069,10.106,20.0802,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,8,44.0538,2.10383,19.3932,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,9,253.184,9.9617,17.8794,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,10,284.736,10.0328,19.1588,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
26,11,69.8799,5.98942,20.8495,126.517,6.1663,909.65,1128.67,0,1.34484,5.824,0,0,0,0,1,1,48
27,0,299.529,2.0327,18.7169,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,1,264.567,9.95962,16.0047,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,2,268.577,1.96046,19.141,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,3,52.6374,2.10609,21.2511,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,4,84.5588,1.98555,23.6813,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,5,54.5463,10.1079,23.1679,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,6,289.841,2.04158,14.3042,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,7,45.5881,10.1094,19.4923,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,8,45.1942,2.10723,18.813,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,9,254.234,9.95887,17.3126,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,10,285.883,10.0351,19.0877,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
27,11,71.1278,5.98848,20.7736,126.621,6.16663,909.688,1128.67,0,1.56329,6.048,0,0,0,0,1,1,47
28,0,300.455,2.03818,18.6899,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,1,265.207,9.96031,15.9819,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,2,269.339,1.9622,18.9456,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,3,53.4862,2.10297,21.214,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,4,85.5048,1.98625,23.6396,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,5,55.4718,10.1042,23.1272,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,6,290.541,2.04203,13.9546,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,7,46.3562,10.111,19.1042,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,8,45.9352,2.10881,18.4299,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,9,254.915,9.95725,16.9396,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,10,286.645,10.0364,19.0417,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
28,11,71.9573,5.98787,20.7244,126.783,6.16689,909.718,1128.67,0,1.78857,6.272,0,0,0,0,1,1,48
29,0,301.345,2.0483,18.6509,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,1,266.164,9.96167,15.9487,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,2,270.453,1.96502,18.375,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,3,54.7569,2.09688,21.1598,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,4,86.9207,1.98731,23.5789,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,5,56.8571,10.0981,23.0678,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,6,291.196,2.04212,13.4349,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,7,47.4794,10.1124,18.5274,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,8,47.0183,2.11029,17.8607,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,9,255.91,9.95522,16.3863,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,10,287.785,10.0379,18.9745,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
29,11,73.1978,5.98733,20.6528,126.895,6.16734,909.77,1128.67,0,2.01384,6.496,0,0,0,0,1,1,47
30,0,302.258,2.06435,18.6258,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,1,266.802,9.96279,15.9271,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,2,271.176,1.96713,17.9884,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,3,55.6022,2.09205,21.1246,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,4,87.8627,1.98803,23.5396,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,5,57.7786,10.0938,23.0293,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,6,291.847,2.04199,13.0917,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,7,48.2091,10.1128,18.1464,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,8,47.7214,2.11081,17.4847,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,9,256.554,9.9541,16.0212,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,10,288.543,10.0385,18.9309,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
30,11,74.0225,5.98698,20.6064,127.069,6.16767,909.808,1128.67,0,2.23229,6.72,0,0,0,0,1,1,48
31,0,303.43,1.97419,18.6014,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,1,267.438,9.96381,15.9061,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,2,271.884,1.96928,17.6031,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,3,56.4461,2.08673,21.0903,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,4,88.8031,1.98875,23.5012,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,5,58.6986,10.0893,22.9916,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,6,292.444,2.04181,12.751,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,7,48.9235,10.1127,17.7682,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,8,48.4096,2.11096,17.1114,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,9,257.184,9.95315,15.6589,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,10,289.299,10.0388,18.8884,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
31,11,74.8454,5.98663,20.5611,127.189,6.16803,909.85,1128.67,0,2.45757,6.944,0,0,0,0,1,1,48
32,0,304.439,1.85198,18.566,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,1,268.391,9.96546,15.8754,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,2,272.918,1.97211,17.0322,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,3,57.7095,2.07808,21.0402,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,4,90.2109,1.98984,23.4453,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,5,60.1034,10.0824,22.9367,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,6,293.126,2.04142,12.2447,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,7,49.9671,10.1116,17.2061,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,8,49.414,2.1103,16.5566,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,9,258.102,9.95201,15.1205,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,10,290.429,10.0389,18.8262,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
32,11,76.0764,5.98636,20.4951,127.312,6.16862,909.918,1128.67,0,2.68968,7.168,0,0,0,0,1,1,47
33,0,305.324,1.75191,18.5432,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,1,269.026,9.96642,15.8554,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,2,273.588,1.9738,16.6572,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,3,58.5501,2.07216,21.0077,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,4,91.1416,1.99259,23.409,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,5,61.0198,10.0754,22.9012,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,6,293.704,2.04082,11.9103,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,7,50.6442,10.1106,16.8348,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,8,50.0653,2.1095,16.1901,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,9,258.696,9.95148,14.7649,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,10,291.181,10.0385,18.7859,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
33,11,76.895,5.98628,20.4523,127.504,6.16905,909.968,1128.67,0,2.90813,7.392,0,0,0,0,1,1,48
34,0,306.212,1.65883,18.5101,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,1,269.976,9.96764,15.8264,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,2,274.565,1.97608,16.1027,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,3,59.8086,2.06302,20.9603,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,4,92.544,1.99767,23.3562,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,5,62.3917,10.0649,22.8493,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,6,294.264,2.04022,11.4133,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,7,51.6322,10.1082,16.2831,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,8,51.0149,2.10753,15.6455,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,9,259.561,9.95089,14.2363,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,10,292.306,10.0376,18.7272,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
34,11,78.1196,5.98616,20.39,127.636,6.16974,910.048,1128.67,0,3.12658,7.616,0,0,0,0,1,1,47
35,0,307.091,1.57372,18.4887,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,1,270.608,9.96825,15.8076,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,2,275.198,1.97723,15.738,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,3,60.6517,2.05521,20.9296,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,4,93.4772,2.00093,23.3221,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,5,63.3047,10.0579,22.8157,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,6,294.801,2.03943,11.0851,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,7,52.2726,10.1062,15.9186,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,8,51.6299,2.10578,15.2858,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,9,260.12,9.95059,13.8871,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,10,293.054,10.0366,18.6891,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
35,11,78.934,5.9862,20.3496,127.84,6.17024,910.106,1128.67,0,3.35868,7.84,0,0,0,0,1,1,48
36,0,308.048,1.4894,18.4576,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,1,271.556,9.96897,15.7802,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,2,276.104,1.98154,15.1972,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,3,61.9055,2.04278,20.8848,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,4,94.8745,2.00552,23.2722,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,5,64.6716,10.0477,22.7668,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,6,295.365,2.03853,10.5973,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,7,53.2061,10.103,15.377,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,8,52.5257,2.10275,14.7513,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,9,260.932,9.95047,13.3682,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,10,294.173,10.0346,18.6334,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
36,11,80.1526,5.98647,20.2907,127.98,6.17106,910.2,1128.67,0,3.57713,8.064,0,0,0,0,1,1,47
37,0,308.888,1.42261,18.4375,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,1,272.186,9.96911,15.7624,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,2,276.701,1.98713,14.8406,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,3,62.74,2.03458,20.8557,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,4,95.8044,2.00841,23.24,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,5,65.5813,10.0412,22.735,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,6,295.841,2.03754,10.2751,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,7,53.8104,10.1009,15.0193,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,8,53.1051,2.10041,14.3982,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,9,261.457,9.95049,13.0254,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,10,294.917,10.0336,18.5969,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
37,11,80.9631,5.98665,20.2526,128.196,6.17163,910.266,1128.67,0,3.80924,8.288,0,0,0,0,1,1,48
38,0,309.827,1.35581,18.4083,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,1,273.131,9.96916,15.7365,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,2,277.57,1.99483,14.311,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,3,63.9896,2.02278,20.8133,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,4,97.1969,2.01239,23.193,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,5,66.9436,10.0317,22.6888,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,6,296.355,2.03653,9.79634,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,7,54.6902,10.0975,14.4877,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,8,53.948,2.09644,13.8736,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
38,9,262.218,9.95072,12.5161,128.343,6.17254,910.372,1128.67,0,4.02769,8.512,0,1,0,0,1,1,47
